participant_id,competition_id,total_submissions,active_days_pct,submissions_per_day,submission_avg_initial_days,avg_submissions_mid,submissions_end,median_score,top_score,lowest_score,gap_median_top,gap_lowest_top,peak_submissions_per_day,top_score_on_peak_day,peak_submissions_per_hour,top_score_on_peak_hour,claude_min_score,user_min_score_diff,above_below_claude_min,score_time_corr,time_to_best_score_hours,submissions_pre_jump,submissions_post_jump,leap_size,post_jump_score_repetition,quiz_participation_pct,final_rank,rank_to_submissions,rank_to_quiz_participation,description_rate,archetype
1163,38,22,80.0,2.75,2.6666666666666665,2.3333333333333335,3,0.5046655791025214,0.3411200301476819,2.311425888875236,0.16354554895483953,1.9703058587275541,4,0.5715252549676548,1,0.7523384733901574,0.6210245524678593,-0.2799045223201774,1,0.13828380731201964,188.89650763070932,21,1,1.8982858643504872,0.0,70.0,3,0.13636363636363635,0.375,0.864,daily_sprinter
1164,39,14,80.0,1.75,1.6666666666666667,1.6666666666666667,1,1.5855813433075203,0.7766588914157574,2.350308508596858,0.8089224518917629,1.5736496171811005,3,1.9598793071313727,1,2.350308508596858,0.4485332300531329,0.3281256613626245,0,-0.9700534295347182,235.7331032682425,5,9,0.3945968238717894,0.0,60.0,20,1.4285714285714286,2.857142857142857,0.786,benchmark_tweaker
1165,39,26,90.0,2.888888888888889,3.3333333333333335,2.3333333333333335,0,0.5782071094143555,0.47551337459417686,1.138544377919653,0.10269373482017863,0.663031003325476,4,0.8590466401208007,1,1.138544377919653,0.4485332300531329,0.02698014454104397,0,-0.7632357606287715,102.65826702438876,6,20,0.3426727396134607,0.004686493625665644,60.0,18,0.6923076923076923,2.5714285714285716,0.769,daily_sprinter
1166,39,17,70.0,2.4285714285714284,1.3333333333333333,1.0,3,0.7415816710394367,0.4597928016737941,2.138892848722247,0.2817888693656426,1.6791000470484527,4,0.5637495246859902,1,1.0230193843236381,0.4485332300531329,0.011259571620661213,0,-0.3294059684315685,141.19332564193417,8,9,1.6791000470484527,0.7908533590314208,70.0,15,0.8823529411764706,1.875,0.941,consistent_ai_leap
1167,39,12,70.0,1.7142857142857142,1.3333333333333333,1.3333333333333333,4,1.6111832801663581,0.3927260334913353,1.7660389287923408,1.218457246675023,1.3733128953010056,4,0.3927260334913353,1,1.636869499494734,0.4485332300531329,-0.05580719656179761,1,-0.8887887467688125,208.92001877231138,8,4,1.2547381795617274,0.32461286663778743,80.0,4,0.3333333333333333,0.4444444444444444,0.583,ai_dump_sincere_start
1168,39,25,80.0,3.125,0.6666666666666666,2.6666666666666665,2,0.7102132713813883,0.4557469569841,0.9748287879084332,0.25446631439728834,0.5190818309243332,8,0.5314285820073565,3,0.5980392585030511,0.4485332300531329,0.007213726930967113,0,-0.7356165520398498,208.30327394690238,13,12,0.20708885055830106,0.0,80.0,14,0.56,1.5555555555555556,0.72,consistent_ai_leap
1169,39,3,20.0,1.5,0.0,0.6666666666666666,0,0.5184607717685784,0.42374939703138464,2.400667518786644,0.09471137473719377,1.9769181217552596,2,0.42374939703138464,1,2.400667518786644,0.4485332300531329,-0.024783833021748247,1,-0.9608932583521894,2.702128263316496,3,0,0.0,0.0,40.0,10,3.3333333333333335,2.0,1.0,pure_ai_quick_dump
1170,39,37,100.0,3.7,1.0,5.666666666666667,3,0.6368541933509871,0.4751465231071201,0.8186501298030007,0.16170767024386706,0.3435036066958806,8,0.5117437964866374,2,0.6187885305626365,0.4485332300531329,0.026613293053987186,0,-0.46120302922024803,93.26838322968956,11,26,0.22395601228127698,0.0,60.0,17,0.4594594594594595,2.4285714285714284,0.838,hardworker
1171,39,22,90.0,2.4444444444444446,2.6666666666666665,1.0,1,0.5282719597053793,0.3,2.277837620264953,0.22827195970537933,1.977837620264953,4,0.5546834595664105,1,0.8188884548502532,0.4485332300531329,-0.1485332300531329,1,-0.5013560064504708,175.059105215052,7,15,1.7893198091479778,0.8405628404941818,60.0,1,0.045454545454545456,0.14285714285714285,0.864,hardworker
1172,39,39,90.0,4.333333333333333,1.3333333333333333,3.0,7,0.4661663375902414,0.3497605475419734,2.2313307480614903,0.11640579004826801,1.881570200519517,8,0.4396960969347013,3,0.47791033471544564,0.4485332300531329,-0.0987726825111595,1,-0.1816027447959434,131.83269819771354,9,30,1.6841427776759634,0.8808145699205997,30.0,2,0.05128205128205128,0.5,0.641,consistent_ai_leap
1173,39,23,90.0,2.5555555555555554,1.6666666666666667,3.3333333333333335,2,0.5625341179392466,0.4171015356682327,2.031077968065093,0.14543258227101385,1.6139764323968606,4,0.7476492135911059,2,0.5088303196204917,0.4485332300531329,-0.03143169438490018,1,-0.24487244032193917,177.5838572424238,22,1,1.5099909880568774,0.0,70.0,9,0.391304347826087,1.125,0.87,daily_sprinter
1174,39,13,80.0,1.625,2.0,1.6666666666666667,0,0.6158030718707587,0.39539273128074504,0.8839584332595214,0.22041034059001363,0.48856570197877636,3,0.6158030718707587,1,0.8839584332595214,0.4485332300531329,-0.053140498772387856,1,-0.6965187351938564,106.85221189870227,9,4,0.20449150588508846,0.2832491134502748,70.0,6,0.46153846153846156,0.75,0.692,daily_sprinter
1175,39,26,100.0,2.6,2.6666666666666665,3.0,2,1.4446073522260585,0.43367347223585234,2.052826058004509,1.0109338799902061,1.6191525857686564,4,1.5033856410442452,1,1.9884375700015575,0.4485332300531329,-0.01485975781728055,1,-0.9788269000488247,228.73811800154942,25,1,0.36499752056249485,0.0,60.0,11,0.4230769230769231,1.5714285714285714,0.654,benchmark_tweaker
1176,39,24,80.0,3.0,2.3333333333333335,3.0,0,0.560895619627017,0.40378123004548616,2.121594315490945,0.1571143895815308,1.7178130854454587,5,0.46669683194716893,2,0.4380191075904839,0.4485332300531329,-0.04475200000764673,1,0.14491454908017132,102.12469629195773,20,4,1.654897483543776,0.8609084291463406,80.0,7,0.2916666666666667,0.7777777777777778,0.75,hardworker
1177,39,8,30.0,2.6666666666666665,2.0,0.6666666666666666,0,1.6308626904232801,1.599588943938831,1.7566372186935788,0.03127374648444903,0.1570482747547477,4,1.599588943938831,2,1.599588943938831,0.4485332300531329,1.1510557138856983,0,-0.49479155829933474,23.287546923928467,2,6,0.13754732352858556,0.0,30.0,22,2.75,5.5,0.75,low_interest_quitter
1178,39,23,70.0,3.2857142857142856,1.6666666666666667,3.6666666666666665,0,0.7511179609565006,0.4732689004641055,2.2441867908111246,0.2778490604923951,1.770917890347019,6,0.6250645019197869,2,0.8970323645469066,0.4485332300531329,0.024735670410972632,0,-0.5938540898731047,162.72196585602873,8,15,1.3471544262642179,0.7805764164466031,70.0,16,0.6956521739130435,2.0,0.783,hardworker
1179,39,43,100.0,4.3,2.6666666666666665,4.0,6,0.7583774391061293,0.4126633760818572,2.188088143184434,0.3457140630242721,1.775424767102577,9,0.6874302803117134,2,0.9363620808158011,0.4485332300531329,-0.03586985397127568,1,-0.38851669774810177,199.46967569040677,34,9,1.5694644234436668,0.7308431887881597,80.0,8,0.18604651162790697,0.8888888888888888,0.721,hardworker
1180,39,20,70.0,2.857142857142857,0.6666666666666666,2.3333333333333335,2,0.649855695355352,0.43390154685622107,2.310292950872912,0.21595414849913097,1.876391404016691,5,0.5244822235525265,2,0.5471805399428399,0.4485332300531329,-0.014631683196911827,1,-0.7009626183659757,146.47514303332795,1,19,1.2365386781746563,0.0,40.0,12,0.6,2.4,0.8,hardworker
1181,39,10,30.0,3.3333333333333335,1.3333333333333333,0.0,0,0.7801220242708762,0.44034087006436157,2.49751797220378,0.3397811542065146,2.0571771021394185,6,0.44034087006436157,3,0.44034087006436157,0.4485332300531329,-0.008192359988771325,1,-0.432705393211869,199.94534708300398,5,5,2.0336046994756876,0.9627855744668435,70.0,13,1.3,1.625,0.5,ai_dump_sincere_start
1182,39,16,80.0,2.0,0.6666666666666666,0.6666666666666666,2,0.8298211525445148,0.39313309742813135,2.2347072014583915,0.4366880551163835,1.8415741040302602,5,0.48817123815830393,3,0.48817123815830393,0.4485332300531329,-0.05540013262500154,1,-0.38368860323294895,204.1808831963873,13,3,1.6971998758350504,0.8857405714437798,60.0,5,0.3125,0.7142857142857143,0.812,hardworker
1183,39,14,80.0,1.75,0.3333333333333333,2.0,1,0.5477599768427847,0.37175173303528875,2.2273733796663926,0.1760082438074959,1.855621646631104,3,0.4797940550141499,2,0.4797940550141499,0.4485332300531329,-0.07678149701784415,1,0.3176337887919927,166.79726055429796,12,2,1.7987454128555531,0.9621664538595113,40.0,3,0.21428571428571427,0.6,0.929,hardworker
1184,39,26,80.0,3.25,2.0,2.0,2,1.3794051512036176,0.6350894818745988,2.1735833965361584,0.7443156693290188,1.5384939146615597,7,0.8857422685856997,2,1.957590007068235,0.4485332300531329,0.1865562518214659,0,-0.9559693231724179,231.57794361061096,24,2,0.21856546846409108,0.9820375992685191,60.0,19,0.7307692307692307,2.7142857142857144,0.654,benchmark_tweaker
1185,39,7,20.0,3.5,2.3333333333333335,0.0,0,1.222930975207221,1.1177357344944945,1.3479967719596995,0.10519524071272657,0.230261037465205,6,1.1177357344944945,2,1.1177357344944945,0.4485332300531329,0.6692025044413616,0,-0.3132586161576703,5.393526562455605,4,3,0.1502893806026422,0.8828919468681198,40.0,21,3.0,4.2,0.571,low_interest_quitter
1186,40,22,70.0,3.142857142857143,2.0,2.3333333333333335,9,1.1485772235938339,0.545638467204039,1.8866483364857176,0.6029387563897949,1.3410098692816788,9,0.545638467204039,3,0.5738859043670521,0.6793186862429891,-0.1336802190389501,1,-0.9828983741868375,217.0495499966137,5,17,0.325018257659631,0.0,70.0,24,1.0909090909090908,3.0,0.864,ai_dump_sincere_start
1187,40,44,90.0,4.888888888888889,1.3333333333333333,5.333333333333333,5,0.6229219271121569,0.44132686499089707,2.2230817301160095,0.1815950621212598,1.7817548651251125,10,0.4935237346698683,2,0.6643477682752097,0.6793186862429891,-0.237991821252092,1,-0.14841378321971177,95.09111086673116,14,30,1.597247803875234,0.3041101884634724,60.0,11,0.25,1.5714285714285714,0.795,hardworker
1188,40,25,100.0,2.5,3.3333333333333335,2.6666666666666665,3,1.4077521354325888,0.4717912078228766,2.207073811261136,0.9359609276097123,1.7352826034382594,5,1.883828448606726,2,1.1436930793944273,0.6793186862429891,-0.2075274784201125,1,-0.9762529292956792,224.56846661292457,17,8,0.2343863738626386,0.5843175842696018,40.0,14,0.56,2.8,0.8,benchmark_tweaker
1189,40,13,70.0,1.8571428571428572,1.6666666666666667,0.6666666666666666,0,1.6311249671575017,0.4110469244644824,2.2992882763275078,1.2200780426930193,1.8882413518630254,5,0.4110469244644824,2,0.5743375551137463,0.6793186862429891,-0.2682717617785067,1,-0.5721486264225623,201.998763832369,9,4,1.6291071080459272,0.5782360007158724,50.0,7,0.5384615384615384,1.1666666666666667,0.615,ai_dump_sincere_start
1190,40,43,80.0,5.375,4.0,6.666666666666667,0,0.7748940469788608,0.3759338579077099,2.216641895969533,0.3989601890711509,1.840708038061823,10,0.3759338579077099,2,1.0477651577329812,0.6793186862429891,-0.3033848283352792,1,-0.7503617812937659,146.98698344690933,8,35,1.2705142388116393,0.5294665103786148,70.0,5,0.11627906976744186,0.625,0.674,consistent_late_breakthrough
1191,40,3,10.0,3.0,0.0,1.0,0,1.5805006715014458,1.580005867597662,1.741123653405827,0.0004948039037837582,0.16111778580816494,3,1.580005867597662,1,1.741123653405827,0.6793186862429891,0.900687181354673,0,-0.8561572555996476,13.038036634644996,3,0,0.0,0.0,60.0,37,12.333333333333334,5.285714285714286,1.0,low_interest_quitter
1192,40,19,90.0,2.111111111111111,3.0,0.6666666666666666,3,0.6458391008150309,0.4514303734728756,1.245469934617494,0.1944087273421553,0.7940395611446184,4,1.125655113626432,2,1.125655113626432,0.6793186862429891,-0.22788831277011345,1,-0.8551546901244474,196.96213745264058,6,13,0.3262824076789168,0.0,60.0,13,0.6842105263157895,1.8571428571428572,0.947,daily_sprinter
1193,40,25,90.0,2.7777777777777777,2.6666666666666665,1.6666666666666667,2,1.5359619645198332,0.7555126693770211,2.247746113068589,0.7804492951428121,1.4922334436915679,4,1.5359619645198332,2,1.1500019517795592,0.6793186862429891,0.07619398313403203,0,-0.9888554787971358,227.99880756076948,7,18,0.23483880556664127,0.0,60.0,33,1.32,4.714285714285714,0.8,benchmark_tweaker
1194,40,16,70.0,2.2857142857142856,1.0,1.3333333333333333,3,1.4570062699793789,0.419097082025338,2.2269387232144595,1.0379091879540407,1.8078416411891216,3,1.8519799553309388,1,2.2269387232144595,0.6793186862429891,-0.26022160421765106,1,-0.9618590893816478,228.8913982343618,8,8,0.3273167369280352,0.0,60.0,8,0.5,1.1428571428571428,0.75,benchmark_tweaker
1195,40,17,20.0,8.5,0.0,0.0,0,0.7254437953673599,0.5850625296709284,2.392429934450548,0.1403812656964315,1.8073674047796195,9,0.7067789544247873,4,0.7494496173387265,0.6793186862429891,-0.09425615657206066,1,-0.49590200433395965,9.948018471090563,1,16,1.634505794914424,0.0,20.0,26,1.5294117647058822,8.666666666666666,0.588,late_joiner_dangerous
1196,40,12,20.0,6.0,0.0,4.0,0,0.5405747803654998,0.43379740417087176,2.6,0.10677737619462802,2.1662025958291284,8,0.49853934240834247,2,0.43379740417087176,0.6793186862429891,-0.24552128207211732,1,-0.5505109606400661,22.840825803141286,1,11,1.9664158351587537,0.08962061310570568,30.0,9,0.75,2.25,0.583,late_joiner_dangerous
1197,40,13,70.0,1.8571428571428572,1.3333333333333333,1.3333333333333333,3,1.3780847910183311,0.49989989445457955,2.3852463464466096,0.8781848965637515,1.88534645199203,3,0.49989989445457955,2,2.3354080020082097,0.6793186862429891,-0.17941879178840953,1,-0.9882670801981309,230.12512242305425,2,11,0.3532525922284564,0.0,60.0,20,1.5384615384615385,2.857142857142857,0.462,benchmark_tweaker
1198,40,11,80.0,1.375,0.3333333333333333,1.6666666666666667,1,1.5114300560164589,0.8840474337631467,2.2939627032955583,0.6273826222533122,1.4099152695324118,2,1.9760321440793354,1,2.2939627032955583,0.6793186862429891,0.20472874752015757,0,-0.9795471382113639,182.60915148379217,3,8,0.21457023401417796,0.0,70.0,34,3.090909090909091,4.25,0.545,benchmark_tweaker
1199,40,8,50.0,1.6,0.0,1.0,1,0.5986665583699615,0.4939423549422845,0.8003118509696854,0.10472420342767702,0.3063694960274009,4,0.4939423549422845,1,0.8003118509696854,0.6793186862429891,-0.18537633130070458,1,-0.7335724414159467,76.28188650952251,5,3,0.12822230833237397,0.5771365655368801,40.0,16,2.0,3.2,0.75,hardworker
1200,40,20,80.0,2.5,3.6666666666666665,2.0,2,1.3194968382464447,0.49501353721069985,2.189742725812051,0.8244833010357449,1.6947291886013514,4,1.7513435936341408,1,2.189742725812051,0.6793186862429891,-0.18430514903228923,1,-0.9391745543050887,223.8226160716983,5,15,0.2582002010045792,0.0,50.0,17,0.85,2.8333333333333335,0.6,benchmark_tweaker
1201,40,7,50.0,1.4,0.3333333333333333,1.3333333333333333,1,1.428939740475109,0.7347998504913804,2.2450671401405398,0.6941398899837286,1.5102672896491594,3,1.1963622944409475,1,2.2450671401405398,0.6793186862429891,0.055481164248391335,0,-0.8777211219766224,178.8855583270166,2,5,0.5503824178539445,0.0,40.0,32,4.571428571428571,6.4,0.429,benchmark_tweaker
1202,40,4,20.0,2.0,1.3333333333333333,0.0,0,2.140773658286231,0.31550166549874986,2.251386614289211,1.8252719927874812,1.9358849487904612,3,0.31550166549874986,1,2.1622227739707083,0.6793186862429891,-0.3638170207442392,1,-0.5896176330505953,38.202334855047894,3,1,1.9358849487904612,0.0,60.0,2,0.5,0.2857142857142857,0.5,hardworker
1203,40,27,100.0,2.7,2.6666666666666665,3.0,4,0.6097396041296669,0.4504385767523813,2.0820217665609486,0.15930102737728558,1.6315831898085673,4,0.49968338835627374,2,0.5483527000480554,0.6793186862429891,-0.22888010949060777,1,-0.2967220483819497,207.5346008924161,15,12,1.4953390791315186,0.819355083505239,60.0,12,0.4444444444444444,1.7142857142857142,0.667,daily_sprinter
1204,40,17,80.0,2.125,0.6666666666666666,2.0,2,0.7599786734620221,0.6273324063851329,0.9748379606930778,0.1326462670768892,0.34750555430794494,4,0.7739557482988351,1,0.9341389844275887,0.6793186862429891,-0.0519862798578562,1,-0.8519628523185409,199.72110503196012,5,12,0.14107996922364174,0.32482670937336844,90.0,28,1.6470588235294117,2.8,0.765,hardworker
1205,40,20,90.0,2.2222222222222223,1.6666666666666667,1.6666666666666667,1,1.4541451377926575,0.6162215397497863,2.337733196472151,0.8379235980428712,1.7215116567223647,4,0.8672432229041062,1,2.337733196472151,0.6793186862429891,-0.06309714649320275,1,-0.978936881999911,209.65731551354077,12,8,0.27296395369648674,0.3363190930028126,40.0,27,1.35,5.4,0.6,benchmark_tweaker
1206,40,4,20.0,2.0,0.0,0.3333333333333333,0,0.819203807358854,0.4993399546031665,0.9825575537122063,0.3198638527556875,0.48321759910903983,3,0.4993399546031665,1,0.9825575537122063,0.6793186862429891,-0.1799787316398226,1,-0.7560230528701357,60.116337236863814,2,2,0.3267074927067046,0.0,40.0,18,4.5,3.6,0.75,hardworker
1207,40,18,80.0,2.25,1.0,1.3333333333333333,2,0.43805340061745807,0.32047972255887663,2.332346521156759,0.11757367805858143,2.0118667985978824,5,0.32766638891379524,3,0.3941515298140171,0.6793186862429891,-0.35883896368411244,1,-0.25748806136329083,170.6751765998427,8,10,2.0046801322429637,0.8517238344983749,70.0,3,0.16666666666666666,0.375,0.722,daily_sprinter
1208,40,4,30.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0,0.7233150953890528,0.659800408504451,2.193742354413472,0.06351468688460182,1.5339419459090213,2,0.659800408504451,1,0.7233150953890528,0.6793186862429891,-0.019518277738538092,1,0.7514553713154005,84.98081964144777,2,2,0.06351468688460182,0.0,60.0,30,7.5,4.285714285714286,1.0,hardworker
1209,40,10,80.0,1.25,1.6666666666666667,0.6666666666666666,1,1.385836649122309,0.5462912702301108,2.1334215039328273,0.8395453788921983,1.5871302337027164,3,1.855145832037792,1,2.1334215039328273,0.6793186862429891,-0.13302741601287826,1,-0.9744789311304917,223.33524051800438,3,7,0.27953368295100867,0.0,70.0,25,2.5,3.125,0.6,benchmark_tweaker
1210,40,5,30.0,1.6666666666666667,0.0,1.6666666666666667,0,0.6952183586189147,0.5377215759837249,1.9775026903520607,0.15749678263518974,1.4397811143683357,3,0.6201189712805257,1,1.9775026903520607,0.6793186862429891,-0.14159711025926414,1,-0.7343844119442399,28.83905596889197,1,4,1.1673996802637912,0.0,40.0,23,4.6,4.6,0.4,late_joiner_dangerous
1211,40,27,80.0,3.375,2.3333333333333335,2.0,4,0.6522160238502067,0.5217095080375574,2.285761254640407,0.13050651581264927,1.7640517466028496,6,0.5841537170833654,2,0.7373880759736356,0.6793186862429891,-0.15760917820543163,1,-0.221120819827418,223.5490353584491,16,11,1.6800807568586014,0.9302556391500929,70.0,22,0.8148148148148148,2.75,0.778,hardworker
1212,40,26,100.0,2.6,3.3333333333333335,2.0,3,1.5186445093347118,0.7083619247783867,2.137351526836272,0.8102825845563252,1.4289896020578854,5,1.8789862866730374,2,1.7630345262989298,0.6793186862429891,0.029043238535397586,0,-0.9697638534525983,223.27568470100388,25,1,0.35435571519087306,0.0,60.0,31,1.1923076923076923,4.428571428571429,0.654,benchmark_tweaker
1213,40,24,90.0,2.6666666666666665,2.6666666666666665,2.3333333333333335,2,0.6013862332718666,0.5070986445974709,1.0009534053233216,0.09428758867439568,0.49385476072585066,4,0.9208552702675018,2,0.7546732179039455,0.6793186862429891,-0.17222004164551818,1,-0.6911618310568126,210.67340535610055,4,20,0.20058797084393454,0.0,30.0,21,0.875,5.25,0.917,daily_sprinter
1214,40,6,50.0,1.2,1.0,0.3333333333333333,0,0.7818590122693289,0.49971173611271474,1.0392922395762207,0.2821472761566141,0.539580503463506,2,0.8874043759892886,1,1.0392922395762207,0.6793186862429891,-0.17960695013027433,1,-0.9710955735281664,166.0261978420522,3,3,0.2277122568518818,0.05930019487403215,50.0,19,3.1666666666666665,3.1666666666666665,0.833,hardworker
1215,40,4,20.0,2.0,0.6666666666666666,0.6666666666666666,0,2.0336512339874337,1.8824020170834987,2.2632601422633405,0.151249216903935,0.38085812517984174,2,1.8824020170834987,1,1.9886044490324442,0.6793186862429891,1.2030833308405096,0,0.8743556831952014,8.778959936232667,1,3,0.10620243194894541,0.0,30.0,38,9.5,9.5,0.5,low_interest_quitter
